2024-06-01 21:12:30,010.hm_producer.INFO ==================================================
2024-06-01 21:12:30,011.hm_producer.INFO Today is 2024-06-01 at 09:12 PM
2024-06-01 21:12:30,012.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:12:30,012.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:12:30,012.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:12:30,013.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:12:30,013.hm_producer.INFO ==================================================
2024-06-01 21:12:34,004.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:42:10', 113.2)
2024-06-01 21:12:34,044.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:42:15', 113.2)
2024-06-01 21:12:34,117.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:43:10', 126.7)
2024-06-01 21:12:34,260.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:43:15', 126.7)
2024-06-01 21:12:34,285.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:44:10', 130.0)
2024-06-01 21:12:34,309.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:44:15', 130.0)
2024-06-01 21:12:34,333.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:45:10', 130.0)
2024-06-01 21:12:34,356.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:45:15', 130.0)
2024-06-01 21:12:34,384.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:46:10', 137.3)
2024-06-01 21:12:34,410.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:46:15', 137.3)
2024-06-01 21:12:34,436.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:47:10', 139.5)
2024-06-01 21:12:34,466.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:47:15', 139.5)
2024-06-01 21:12:34,496.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:48:10', 141.8)
2024-06-01 21:12:34,529.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:48:15', 141.8)
2024-06-01 21:12:34,560.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:49:10', 143.6)
2024-06-01 21:12:34,591.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:49:15', 143.6)
2024-06-01 21:12:34,624.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:50:10', 145.0)
2024-06-01 21:12:34,658.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:50:15', 145.0)
2024-06-01 21:12:34,697.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:51:10', 146.2)
2024-06-01 21:12:34,743.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:51:15', 146.2)
2024-06-01 21:12:34,781.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:52:10', 147.5)
2024-06-01 21:12:34,807.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:52:15', 147.5)
2024-06-01 21:12:34,833.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:53:10', 148.7)
2024-06-01 21:12:34,859.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:53:15', 148.7)
2024-06-01 21:12:34,886.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:54:10', 149.9)
2024-06-01 21:12:34,912.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:54:15', 149.9)
2024-06-01 21:12:34,938.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:05', 151.1)
2024-06-01 21:12:34,965.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:10', 151.2)
2024-06-01 21:12:34,991.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:15', 151.2)
2024-06-01 21:12:35,021.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:56:10', 152.4)
2024-06-01 21:12:35,051.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:56:15', 152.4)
2024-06-01 21:12:35,084.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:57:10', 153.4)
2024-06-01 21:12:35,136.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:57:15', 153.4)
2024-06-01 21:12:35,173.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:58:10', 154.5)
2024-06-01 21:12:35,199.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:58:15', 154.5)
2024-06-01 21:12:35,225.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:59:10', 155.6)
2024-06-01 21:12:35,253.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:59:15', 155.6)
2024-06-01 21:12:35,282.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:00:10', 156.5)
2024-06-01 21:12:35,315.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:00:15', 156.5)
2024-06-01 21:12:35,342.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:01:10', 157.8)
2024-06-01 21:12:35,371.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:01:15', 157.8)
2024-06-01 21:12:35,402.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:02:10', 158.8)
2024-06-01 21:12:35,434.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:02:15', 158.8)
2024-06-01 21:12:35,466.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:03:10', 159.9)
2024-06-01 21:12:35,499.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:03:15', 159.9)
2024-06-01 21:12:35,537.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:04:10', 160.7)
2024-06-01 21:12:35,577.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:04:15', 160.7)
2024-06-01 21:12:35,601.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:05:10', 161.9)
2024-06-01 21:12:35,625.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:05:15', 161.9)
2024-06-01 21:12:35,655.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:06:10', 163.1)
2024-06-01 21:12:35,683.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:06:15', 163.1)
2024-06-01 21:12:35,710.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:07:10', 164.3)
2024-06-01 21:12:35,746.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:07:15', 164.3)
2024-06-01 21:12:35,778.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:08:10', 165.6)
2024-06-01 21:12:36,173.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:08:15', 165.6)
2024-06-01 21:12:36,215.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:09:10', 166.7)
2024-06-01 21:12:36,255.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:09:15', 166.7)
2024-06-01 21:12:36,291.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:10:10', 167.8)
2024-06-01 21:12:36,449.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:10:15', 167.8)
2024-06-01 21:12:36,478.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:11:10', 168.8)
2024-06-01 21:12:36,509.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:11:15', 168.8)
2024-06-01 21:12:36,545.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:12:10', 170.2)
2024-06-01 21:12:36,580.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:12:15', 170.2)
2024-06-01 21:12:36,614.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:13:10', 171.7)
2024-06-01 21:12:36,649.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:13:15', 171.7)
2024-06-01 21:12:36,699.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:14:10', 173.3)
2024-06-01 21:12:36,729.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:14:15', 173.3)
2024-06-01 21:12:36,757.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:15:10', 174.6)
2024-06-01 21:12:36,780.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:15:15', 174.6)
2024-06-01 21:12:36,804.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:16:10', 175.5)
2024-06-01 21:12:36,829.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:16:15', 175.5)
2024-06-01 21:12:36,856.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:17:10', 176.8)
2024-06-01 21:12:36,883.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:17:15', 176.8)
2024-06-01 21:12:36,909.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:18:10', 177.8)
2024-06-01 21:12:36,939.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:18:15', 177.8)
2024-06-01 21:12:36,970.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:19:10', 178.9)
2024-06-01 21:12:37,001.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:19:15', 178.9)
2024-06-01 21:12:37,034.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:20:10', 180.3)
2024-06-01 21:12:37,066.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:20:15', 180.3)
2024-06-01 21:12:37,103.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:21:10', 181.4)
2024-06-01 21:12:37,139.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:21:15', 181.4)
2024-06-01 21:12:37,178.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:22:10', 182.6)
2024-06-01 21:12:37,226.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:22:15', 182.6)
2024-06-01 21:12:37,271.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:23:10', 183.9)
2024-06-01 21:12:37,301.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:23:15', 183.9)
2024-06-01 21:12:37,335.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:24:10', 184.8)
2024-06-01 21:12:37,361.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:24:15', 184.8)
2024-06-01 21:12:37,391.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:25:10', 186.0)
2024-06-01 21:12:37,423.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:25:15', 186.0)
2024-06-01 21:12:37,456.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:26:10', 187.1)
2024-06-01 21:12:37,490.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:26:15', 187.1)
2024-06-01 21:12:37,522.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:27:10', 211.9)
2024-06-01 21:12:37,554.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:27:15', 211.9)
2024-06-01 21:12:37,591.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:28:10', 215.3)
2024-06-01 21:12:37,625.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:28:15', 215.3)
2024-06-01 21:12:37,665.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:29:10', 217.0)
2024-06-01 21:12:37,711.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:29:15', 217.0)
2024-06-01 21:12:37,749.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:30:10', 218.6)
2024-06-01 21:12:37,776.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:30:15', 218.6)
2024-06-01 21:12:37,804.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:31:10', 218.5)
2024-06-01 21:12:37,832.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:31:15', 218.5)
2024-06-01 21:12:37,864.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:32:10', 219.4)
2024-06-01 21:12:37,896.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:32:15', 219.4)
2024-06-01 21:12:37,932.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:33:10', 220.5)
2024-06-01 21:12:37,966.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:33:15', 220.5)
2024-06-01 21:12:38,009.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:34:10', 220.7)
2024-06-01 21:12:38,046.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:34:15', 220.7)
2024-06-01 21:12:38,208.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:35:10', 222.5)
2024-06-01 21:12:38,233.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:35:15', 222.5)
2024-06-01 21:12:38,256.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:36:10', 223.0)
2024-06-01 21:12:38,283.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:36:15', 223.0)
2024-06-01 21:12:38,310.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:37:10', 224.7)
2024-06-01 21:12:38,336.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:37:15', 224.7)
2024-06-01 21:12:38,364.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:38:10', 224.2)
2024-06-01 21:12:38,392.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:38:15', 224.2)
2024-06-01 21:12:38,421.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:39:10', 223.6)
2024-06-01 21:12:38,455.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:39:15', 223.6)
2024-06-01 21:12:38,488.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:40:10', 224.6)
2024-06-01 21:12:38,518.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:40:15', 224.6)
2024-06-01 21:12:38,555.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:41:10', 224.3)
2024-06-01 21:12:38,589.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:41:15', 224.3)
2024-06-01 21:12:38,624.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:42:10', 226.6)
2024-06-01 21:12:38,678.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:42:15', 226.6)
2024-06-01 21:12:38,703.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:43:10', 229.0)
2024-06-01 21:12:38,727.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:43:15', 229.0)
2024-06-01 21:12:38,752.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:44:10', 232.8)
2024-06-01 21:12:38,778.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:44:15', 232.8)
2024-06-01 21:12:38,805.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:45:10', 237.9)
2024-06-01 21:12:38,833.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:45:15', 237.9)
2024-06-01 21:12:38,863.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:46:10', 200.2)
2024-06-01 21:12:38,895.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:46:15', 200.2)
2024-06-01 21:12:38,926.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:46:35', 38.7)
2024-06-01 21:12:38,955.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:46:40', 38.7)
2024-06-01 21:12:38,987.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:46:40', 37.0)
2024-06-01 21:12:39,020.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:46:45', 37.0)
2024-06-01 21:12:39,059.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:47:10', 205.9)
2024-06-01 21:12:39,093.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:47:15', 205.9)
2024-06-01 21:12:39,137.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:47:35', 37.1)
2024-06-01 21:12:39,174.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:47:40', 37.1)
2024-06-01 21:12:39,203.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:47:40', 35.3)
2024-06-01 21:12:39,230.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:47:45', 35.3)
2024-06-01 21:12:39,260.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:48:10', 230.0)
2024-06-01 21:12:39,291.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:48:15', 230.0)
2024-06-01 21:12:39,324.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:48:35', 36.9)
2024-06-01 21:12:39,355.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:48:40', 36.9)
2024-06-01 21:12:39,388.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:48:40', 35.2)
2024-06-01 21:12:39,421.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:48:45', 35.2)
2024-06-01 21:12:39,458.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:49:10', 239.6)
2024-06-01 21:12:39,492.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:49:15', 239.6)
2024-06-01 21:12:39,543.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:49:35', 36.9)
2024-06-01 21:12:39,569.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:49:40', 36.9)
2024-06-01 21:12:39,595.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:49:40', 35.3)
2024-06-01 21:12:39,619.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:49:45', 35.3)
2024-06-01 21:12:39,644.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:50:10', 242.4)
2024-06-01 21:12:39,671.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:50:15', 242.4)
2024-06-01 21:12:39,698.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:50:35', 37.2)
2024-06-01 21:12:39,725.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:50:40', 37.2)
2024-06-01 21:12:39,753.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:50:40', 35.2)
2024-06-01 21:12:39,785.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:50:45', 35.2)
2024-06-01 21:12:39,817.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:51:10', 243.1)
2024-06-01 21:12:39,849.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:51:15', 243.1)
2024-06-01 21:12:39,883.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:51:35', 37.5)
2024-06-01 21:12:39,915.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:51:40', 37.5)
2024-06-01 21:12:39,950.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:51:40', 35.2)
2024-06-01 21:12:39,984.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:51:45', 35.2)
2024-06-01 21:12:40,143.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:52:10', 242.6)
2024-06-01 21:12:40,170.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:52:15', 242.6)
2024-06-01 21:12:40,196.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:52:35', 37.9)
2024-06-01 21:12:40,224.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:52:40', 37.9)
2024-06-01 21:12:40,257.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:52:40', 35.6)
2024-06-01 21:12:40,286.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:52:45', 35.6)
2024-06-01 21:12:40,315.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:53:10', 241.7)
2024-06-01 21:12:40,348.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:53:15', 241.7)
2024-06-01 21:12:40,382.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:53:35', 38.4)
2024-06-01 21:12:40,418.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:53:40', 38.4)
2024-06-01 21:12:40,451.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:53:40', 35.7)
2024-06-01 21:12:40,483.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:53:45', 35.7)
2024-06-01 21:12:40,515.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:54:10', 241.4)
2024-06-01 21:12:40,548.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:54:15', 241.4)
2024-06-01 21:12:40,579.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:54:35', 39.1)
2024-06-01 21:12:40,610.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:54:40', 39.1)
2024-06-01 21:12:40,636.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:54:40', 36.0)
2024-06-01 21:12:40,670.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:54:45', 36.0)
2024-06-01 21:12:40,707.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:55:10', 242.1)
2024-06-01 21:12:40,742.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:55:15', 242.1)
2024-06-01 21:12:40,775.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:55:35', 39.9)
2024-06-01 21:12:40,807.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:55:40', 39.9)
2024-06-01 21:12:40,839.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:55:40', 36.0)
2024-06-01 21:12:40,874.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:55:45', 36.0)
2024-06-01 21:12:40,909.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:56:10', 241.9)
2024-06-01 21:12:40,945.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:56:15', 241.9)
2024-06-01 21:12:40,988.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:56:35', 40.6)
2024-06-01 21:12:41,034.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:56:40', 40.6)
2024-06-01 21:12:41,058.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:56:40', 36.4)
2024-06-01 21:12:41,082.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:56:45', 36.4)
