2024-06-01 21:23:06,695.hm_producer.INFO ==================================================
2024-06-01 21:23:06,695.hm_producer.INFO Today is 2024-06-01 at 09:23 PM
2024-06-01 21:23:06,696.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:23:06,697.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:23:06,697.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:23:06,697.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:23:06,698.hm_producer.INFO ==================================================
2024-06-01 21:23:12,883.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:12:15', 170.2)
2024-06-01 21:23:13,160.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:13:10', 171.7)
2024-06-01 21:23:13,311.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:13:15', 171.7)
2024-06-01 21:23:13,339.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:14:10', 173.3)
2024-06-01 21:23:13,367.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:14:15', 173.3)
2024-06-01 21:23:13,401.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:15:10', 174.6)
2024-06-01 21:23:13,432.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:15:15', 174.6)
2024-06-01 21:23:13,463.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:16:10', 175.5)
2024-06-01 21:23:13,493.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:16:15', 175.5)
2024-06-01 21:23:13,540.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:17:10', 176.8)
2024-06-01 21:23:13,563.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:17:15', 176.8)
2024-06-01 21:23:13,590.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:18:10', 177.8)
2024-06-01 21:23:13,617.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:18:15', 177.8)
2024-06-01 21:23:13,641.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:19:10', 178.9)
2024-06-01 21:23:13,669.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:19:15', 178.9)
2024-06-01 21:23:13,696.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:20:10', 180.3)
2024-06-01 21:23:13,724.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:20:15', 180.3)
2024-06-01 21:23:13,755.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:21:10', 181.4)
2024-06-01 21:23:13,786.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:21:15', 181.4)
2024-06-01 21:23:13,818.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:22:10', 182.6)
2024-06-01 21:23:13,865.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:22:15', 182.6)
2024-06-01 21:23:13,890.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:23:10', 183.9)
2024-06-01 21:23:13,914.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:23:15', 183.9)
2024-06-01 21:23:13,940.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:24:10', 184.8)
2024-06-01 21:23:13,968.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:24:15', 184.8)
2024-06-01 21:23:13,996.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:25:10', 186.0)
2024-06-01 21:23:14,024.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:25:15', 186.0)
2024-06-01 21:23:14,056.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:26:10', 187.1)
2024-06-01 21:23:14,087.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:26:15', 187.1)
2024-06-01 21:23:14,118.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:27:10', 211.9)
2024-06-01 21:23:14,153.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:27:15', 211.9)
2024-06-01 21:23:14,254.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:28:10', 215.3)
2024-06-01 21:23:14,356.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:28:15', 215.3)
2024-06-01 21:23:14,382.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:29:10', 217.0)
2024-06-01 21:23:14,405.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:29:15', 217.0)
2024-06-01 21:23:14,428.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:30:10', 218.6)
2024-06-01 21:23:14,460.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:30:15', 218.6)
2024-06-01 21:23:14,505.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:31:10', 218.5)
2024-06-01 21:23:14,533.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:31:15', 218.5)
2024-06-01 21:23:14,559.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:32:10', 219.4)
2024-06-01 21:23:14,581.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:32:15', 219.4)
2024-06-01 21:23:14,603.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:33:10', 220.5)
2024-06-01 21:23:14,633.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:33:15', 220.5)
2024-06-01 21:23:14,661.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:34:10', 220.7)
2024-06-01 21:23:14,689.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:34:15', 220.7)
2024-06-01 21:23:14,721.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:35:10', 222.5)
2024-06-01 21:23:14,752.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:35:15', 222.5)
2024-06-01 21:23:14,783.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:36:10', 223.0)
2024-06-01 21:23:14,831.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:36:15', 223.0)
2024-06-01 21:23:14,853.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:37:10', 224.7)
2024-06-01 21:23:14,886.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:37:15', 224.7)
2024-06-01 21:23:14,910.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:38:10', 224.2)
2024-06-01 21:23:14,933.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:38:15', 224.2)
2024-06-01 21:23:14,961.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:39:10', 223.6)
2024-06-01 21:23:14,989.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:39:15', 223.6)
2024-06-01 21:23:15,017.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:40:10', 224.6)
2024-06-01 21:23:15,044.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:40:15', 224.6)
2024-06-01 21:23:15,076.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:41:10', 224.3)
2024-06-01 21:23:15,126.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:41:15', 224.3)
2024-06-01 21:23:15,149.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:42:10', 226.6)
2024-06-01 21:23:15,171.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:42:15', 226.6)
2024-06-01 21:23:15,194.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:43:10', 229.0)
2024-06-01 21:23:15,216.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:43:15', 229.0)
2024-06-01 21:23:15,242.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:44:10', 232.8)
2024-06-01 21:23:15,268.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:44:15', 232.8)
2024-06-01 21:23:15,294.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:45:10', 237.9)
2024-06-01 21:23:15,319.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:45:15', 237.9)
2024-06-01 21:23:15,348.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:46:10', 200.2)
2024-06-01 21:23:15,379.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:46:15', 200.2)
2024-06-01 21:23:15,409.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:46:35', 38.7)
2024-06-01 21:23:15,442.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:46:40', 38.7)
2024-06-01 21:23:15,464.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:46:40', 37.0)
2024-06-01 21:23:15,489.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:46:45', 37.0)
2024-06-01 21:23:15,514.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:47:10', 205.9)
2024-06-01 21:23:15,539.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:47:15', 205.9)
2024-06-01 21:23:15,575.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:47:35', 37.1)
2024-06-01 21:23:15,602.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:47:40', 37.1)
2024-06-01 21:23:15,630.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:47:40', 35.3)
2024-06-01 21:23:15,661.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:47:45', 35.3)
2024-06-01 21:23:15,693.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:48:10', 230.0)
2024-06-01 21:23:15,725.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:48:15', 230.0)
2024-06-01 21:23:15,774.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:48:35', 36.9)
2024-06-01 21:23:15,799.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:48:40', 36.9)
2024-06-01 21:23:15,826.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:48:40', 35.2)
2024-06-01 21:23:15,853.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:48:45', 35.2)
2024-06-01 21:23:15,881.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:49:10', 239.6)
2024-06-01 21:23:15,910.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:49:15', 239.6)
2024-06-01 21:23:15,942.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:49:35', 36.9)
2024-06-01 21:23:15,979.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:49:40', 36.9)
2024-06-01 21:23:16,009.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:49:40', 35.3)
2024-06-01 21:23:16,055.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:49:45', 35.3)
2024-06-01 21:23:16,080.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:50:10', 242.4)
2024-06-01 21:23:16,105.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:50:15', 242.4)
2024-06-01 21:23:16,127.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:50:35', 37.2)
2024-06-01 21:23:16,151.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:50:40', 37.2)
2024-06-01 21:23:16,177.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:50:40', 35.2)
2024-06-01 21:23:16,213.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:50:45', 35.2)
2024-06-01 21:23:16,241.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:51:10', 243.1)
2024-06-01 21:23:16,269.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:51:15', 243.1)
2024-06-01 21:23:16,300.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:51:35', 37.5)
2024-06-01 21:23:16,332.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:51:40', 37.5)
2024-06-01 21:23:16,362.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:51:40', 35.2)
2024-06-01 21:23:16,407.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:51:45', 35.2)
2024-06-01 21:23:16,436.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:52:10', 242.6)
2024-06-01 21:23:16,460.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:52:15', 242.6)
2024-06-01 21:23:16,486.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:52:35', 37.9)
2024-06-01 21:23:16,512.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:52:40', 37.9)
2024-06-01 21:23:16,537.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:52:40', 35.6)
2024-06-01 21:23:16,565.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:52:45', 35.6)
2024-06-01 21:23:16,595.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:53:10', 241.7)
2024-06-01 21:23:16,625.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:53:15', 241.7)
2024-06-01 21:23:16,656.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:53:35', 38.4)
2024-06-01 21:23:16,692.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:53:40', 38.4)
2024-06-01 21:23:16,732.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:53:40', 35.7)
2024-06-01 21:23:16,757.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:53:45', 35.7)
2024-06-01 21:23:16,781.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:54:10', 241.4)
2024-06-01 21:23:16,803.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:54:15', 241.4)
2024-06-01 21:23:16,841.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:54:35', 39.1)
2024-06-01 21:23:16,867.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:54:40', 39.1)
2024-06-01 21:23:16,893.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:54:40', 36.0)
2024-06-01 21:23:16,922.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:54:45', 36.0)
2024-06-01 21:23:16,952.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:55:10', 242.1)
2024-06-01 21:23:16,982.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:55:15', 242.1)
2024-06-01 21:23:17,013.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:55:35', 39.9)
2024-06-01 21:23:17,058.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:55:40', 39.9)
2024-06-01 21:23:17,085.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:55:40', 36.0)
2024-06-01 21:23:17,109.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:55:45', 36.0)
2024-06-01 21:23:17,134.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:56:10', 241.9)
2024-06-01 21:23:17,160.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:56:15', 241.9)
2024-06-01 21:23:17,189.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:56:35', 40.6)
2024-06-01 21:23:17,218.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 13:56:40', 40.6)
2024-06-01 21:23:17,249.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:56:40', 36.4)
2024-06-01 21:23:17,279.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 13:56:45', 36.4)
